Território;Nome do território;Sexo;Ano;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.);População
TO;Tocantins;Homens;2002;2861;452.97;696.8;631604
TO;Tocantins;Homens;2003;3016;469.41;722.58;642506
TO;Tocantins;Homens;2004;3079;471.45;720.22;653087
TO;Tocantins;Homens;2005;3042;458.55;691.71;663399
TO;Tocantins;Homens;2006;3107;461.05;681.58;673899
TO;Tocantins;Homens;2007;3416;499.69;738.16;683619
TO;Tocantins;Homens;2008;3604;520.25;762.72;692740
TO;Tocantins;Homens;2009;3718;529.97;762.28;701547
TO;Tocantins;Homens;2010;4042;569.98;807.16;709151
TO;Tocantins;Homens;2011;4084;570.27;796.31;716158
TO;Tocantins;Homens;2012;4030;557.02;769.34;723489
TO;Tocantins;Homens;2013;4236;579.66;785.24;730768
TO;Tocantins;Homens;2014;4382;593.68;789.1;738108
TO;Tocantins;Homens;2015;4448;596.67;772.04;745470
TO;Tocantins;Homens;2016;4651;618.34;782.53;752180
TO;Tocantins;Homens;2017;4931;650.18;815.71;758402
TO;Tocantins;Homens;2018;4792;626.7;766.4;764638
TO;Tocantins;Homens;2019;4910;636.85;770.06;770981
TO;Tocantins;Homens;2020;5777;743.71;891.44;776785
TO;Tocantins;Homens;2021;6996;895.42;1059.57;781310
TO;Tocantins;Homens;2022;5723;728.96;844.09;785091
TO;Tocantins;Homens;2023;5442;689.47;782.82;789304
TO;Tocantins;Homens;2024;5728;721.57;805.43;793820
TO;Tocantins;Homens;2025;5833;730.94;798.19;798011
TO;Tocantins;Mulheres;2000;1786;306.12;507.95;583436
TO;Tocantins;Mulheres;2001;1938;325.55;543.05;595308
TO;Tocantins;Mulheres;2002;1952;321.74;545.6;606699
TO;Tocantins;Mulheres;2003;1952;316.01;526.13;617700
TO;Tocantins;Mulheres;2004;2058;327.48;547.05;628427
TO;Tocantins;Mulheres;2005;2003;313.47;520.55;638971
TO;Tocantins;Mulheres;2006;2008;309;511.5;649840
TO;Tocantins;Mulheres;2007;2178;329.98;531.03;660031
TO;Tocantins;Mulheres;2008;2254;336.54;541.18;669747
TO;Tocantins;Mulheres;2009;2351;346.09;546.13;679307
TO;Tocantins;Mulheres;2010;2425;352.8;539;687357
TO;Tocantins;Mulheres;2011;2553;367.51;551.5;694683
TO;Tocantins;Mulheres;2012;2590;368.67;549.63;702531
TO;Tocantins;Mulheres;2013;2608;367.18;535.24;710279
TO;Tocantins;Mulheres;2014;2714;377.94;535.75;718102
TO;Tocantins;Mulheres;2015;2930;403.61;559.01;725946
TO;Tocantins;Mulheres;2016;2814;383.78;520.05;733236
TO;Tocantins;Mulheres;2017;3099;418.71;549.62;740135
TO;Tocantins;Mulheres;2018;2980;398.89;510.24;747064
TO;Tocantins;Mulheres;2019;3085;409.06;510.5;754167
TO;Tocantins;Mulheres;2020;3472;456.18;556.92;761101
TO;Tocantins;Mulheres;2021;4502;586.81;699.32;767204
TO;Tocantins;Mulheres;2022;3636;470.69;547.88;772489
TO;Tocantins;Mulheres;2023;3459;444.67;503.36;777887
TO;Tocantins;Mulheres;2024;3686;470.44;517.9;783522
TO;Tocantins;Mulheres;2025;3776;478.67;512.79;788848
