Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
BA;Bahia;Ambos;2009;Próstata;907;6.423;8.939
BA;Bahia;Ambos;2009;Colo de útero;322;2.28;3.05
BA;Bahia;Ambos;2009;Demais localizações;3455;24.466;32.596
BA;Bahia;Ambos;2009;Isquêmicas do coração;4361;30.881;43.256
BA;Bahia;Ambos;2009;Cerebrovasculares;6324;44.782;61.738
BA;Bahia;Ambos;2009;Demais cardiovasculares;7735;54.774;74.447
BA;Bahia;Ambos;2009;Vias aéreas superiores;14;0.099;0.11
BA;Bahia;Ambos;2009;Crônicas das vias aéreas inferiores;1568;11.103;15.278
BA;Bahia;Ambos;2009;Pulmonares por agentes externos;156;1.105;1.45
BA;Bahia;Ambos;2009;Interstício pulmonar;271;1.919;2.501
BA;Bahia;Ambos;2009;Necróticas e supurativas;33;0.234;0.273
BA;Bahia;Ambos;2009;Pleura;77;0.545;0.701
BA;Bahia;Ambos;2009;Outras do aparelho respiratório;1361;9.638;12.601
BA;Bahia;Ambos;2009;Influenza e pneumonia;1807;12.796;16.076
BA;Bahia;Ambos;2009;Neoplasias não malignas (D00–D48);71;0.503;0.671
BA;Bahia;Ambos;2010;Órgãos digestivos;2790;19.665;26.885
BA;Bahia;Ambos;2010;"Pulmão, traqueia e brônquios";788;5.554;7.742
BA;Bahia;Ambos;2010;Mama;649;4.574;6.035
BA;Bahia;Ambos;2010;Próstata;980;6.907;9.411
BA;Bahia;Ambos;2010;Colo de útero;299;2.107;2.755
BA;Bahia;Ambos;2010;Demais localizações;3565;25.128;32.895
BA;Bahia;Ambos;2010;Isquêmicas do coração;4799;33.825;46.171
BA;Bahia;Ambos;2010;Cerebrovasculares;6295;44.37;59.622
BA;Bahia;Ambos;2010;Demais cardiovasculares;7817;55.098;73.006
BA;Bahia;Ambos;2010;Vias aéreas superiores;12;0.085;0.085
BA;Bahia;Ambos;2010;Crônicas das vias aéreas inferiores;1650;11.63;15.57
BA;Bahia;Ambos;2010;Pulmonares por agentes externos;158;1.114;1.381
BA;Bahia;Ambos;2010;Interstício pulmonar;327;2.305;2.938
BA;Bahia;Ambos;2010;Necróticas e supurativas;36;0.254;0.298
BA;Bahia;Ambos;2010;Pleura;73;0.515;0.637
BA;Bahia;Ambos;2010;Outras do aparelho respiratório;1433;10.1;13.078
BA;Bahia;Ambos;2010;Influenza e pneumonia;1964;13.843;17.102
BA;Bahia;Ambos;2010;Neoplasias não malignas (D00–D48);97;0.684;0.886
BA;Bahia;Ambos;2011;Órgãos digestivos;2920;20.509;27.356
BA;Bahia;Ambos;2011;"Pulmão, traqueia e brônquios";845;5.935;8.06
BA;Bahia;Ambos;2011;Mama;697;4.896;6.368
BA;Bahia;Ambos;2011;Próstata;1000;7.024;9.32
BA;Bahia;Ambos;2011;Colo de útero;342;2.402;3.011
BA;Bahia;Ambos;2011;Demais localizações;3606;25.328;32.426
BA;Bahia;Ambos;2011;Isquêmicas do coração;4649;32.653;43.576
BA;Bahia;Ambos;2011;Cerebrovasculares;6340;44.53;58.401
BA;Bahia;Ambos;2011;Demais cardiovasculares;8136;57.145;73.826
BA;Bahia;Ambos;2011;Vias aéreas superiores;17;0.119;0.141
BA;Bahia;Ambos;2011;Crônicas das vias aéreas inferiores;1691;11.877;15.571
BA;Bahia;Ambos;2011;Pulmonares por agentes externos;151;1.061;1.29
BA;Bahia;Ambos;2011;Interstício pulmonar;325;2.283;2.858
BA;Bahia;Ambos;2011;Necróticas e supurativas;47;0.33;0.398
BA;Bahia;Ambos;2011;Pleura;84;0.59;0.749
BA;Bahia;Ambos;2011;Outras do aparelho respiratório;1596;11.21;14.206
BA;Bahia;Ambos;2011;Influenza e pneumonia;2095;14.715;18.051
BA;Bahia;Ambos;2011;Neoplasias não malignas (D00–D48);115;0.808;1.022
BA;Bahia;Ambos;2012;Órgãos digestivos;3080;21.549;28.009
BA;Bahia;Ambos;2012;"Pulmão, traqueia e brônquios";871;6.094;8.06
BA;Bahia;Ambos;2012;Mama;706;4.94;6.226
BA;Bahia;Ambos;2012;Próstata;1015;7.101;9.174
BA;Bahia;Ambos;2012;Colo de útero;329;2.302;2.847
BA;Bahia;Ambos;2012;Demais localizações;3888;27.202;34.173
BA;Bahia;Ambos;2012;Isquêmicas do coração;4760;33.303;43.218
BA;Bahia;Ambos;2012;Cerebrovasculares;6683;46.758;59.736
BA;Bahia;Ambos;2012;Demais cardiovasculares;8176;57.203;72.253
BA;Bahia;Ambos;2012;Vias aéreas superiores;20;0.14;0.161
BA;Bahia;Ambos;2012;Crônicas das vias aéreas inferiores;1728;12.09;15.399
BA;Bahia;Ambos;2012;Pulmonares por agentes externos;151;1.056;1.264
BA;Bahia;Ambos;2012;Interstício pulmonar;306;2.141;2.589
BA;Bahia;Ambos;2012;Necróticas e supurativas;52;0.364;0.433
BA;Bahia;Ambos;2012;Pleura;64;0.448;0.55
BA;Bahia;Ambos;2012;Outras do aparelho respiratório;1513;10.586;13.07
BA;Bahia;Ambos;2012;Influenza e pneumonia;2156;15.084;18.164
BA;Bahia;Ambos;2012;Neoplasias não malignas (D00–D48);122;0.854;1.09
BA;Bahia;Ambos;2013;Órgãos digestivos;3113;21.692;27.526
BA;Bahia;Ambos;2013;"Pulmão, traqueia e brônquios";906;6.313;8.158
BA;Bahia;Ambos;2013;Mama;804;5.602;6.858
BA;Bahia;Ambos;2013;Próstata;1074;7.484;9.429
BA;Bahia;Ambos;2013;Colo de útero;373;2.599;3.182
BA;Bahia;Ambos;2013;Demais localizações;3969;27.657;34.012
BA;Bahia;Ambos;2013;Isquêmicas do coração;4818;33.573;42.491
BA;Bahia;Ambos;2013;Cerebrovasculares;6517;45.411;56.59
BA;Bahia;Ambos;2013;Demais cardiovasculares;8346;58.156;71.796
BA;Bahia;Ambos;2013;Vias aéreas superiores;13;0.091;0.1
BA;Bahia;Ambos;2013;Crônicas das vias aéreas inferiores;1795;12.508;15.572
BA;Bahia;Ambos;2013;Pulmonares por agentes externos;194;1.352;1.588
BA;Bahia;Ambos;2013;Interstício pulmonar;322;2.244;2.65
BA;Bahia;Ambos;2013;Necróticas e supurativas;42;0.293;0.335
BA;Bahia;Ambos;2013;Pleura;77;0.537;0.66
BA;Bahia;Ambos;2013;Outras do aparelho respiratório;1497;10.431;12.571
BA;Bahia;Ambos;2013;Influenza e pneumonia;2530;17.629;20.95
BA;Bahia;Ambos;2013;Neoplasias não malignas (D00–D48);162;1.129;1.373
BA;Bahia;Ambos;2014;Órgãos digestivos;3276;22.735;28.237
BA;Bahia;Ambos;2014;"Pulmão, traqueia e brônquios";1031;7.155;8.962
BA;Bahia;Ambos;2014;Mama;780;5.413;6.553
BA;Bahia;Ambos;2014;Próstata;1062;7.37;9.076
BA;Bahia;Ambos;2014;Colo de útero;389;2.7;3.191
BA;Bahia;Ambos;2014;Demais localizações;4033;27.988;33.685
BA;Bahia;Ambos;2014;Isquêmicas do coração;5349;37.121;45.74
BA;Bahia;Ambos;2014;Cerebrovasculares;6363;44.158;53.729
BA;Bahia;Ambos;2014;Demais cardiovasculares;8556;59.377;71.557
BA;Bahia;Ambos;2014;Vias aéreas superiores;23;0.16;0.179
BA;Bahia;Ambos;2014;Crônicas das vias aéreas inferiores;1837;12.748;15.482
BA;Bahia;Ambos;2014;Pulmonares por agentes externos;176;1.221;1.449
BA;Bahia;Ambos;2014;Interstício pulmonar;306;2.124;2.516
BA;Bahia;Ambos;2014;Necróticas e supurativas;36;0.25;0.288
BA;Bahia;Ambos;2014;Pleura;93;0.645;0.751
BA;Bahia;Ambos;2014;Outras do aparelho respiratório;1449;10.056;11.918
BA;Bahia;Ambos;2014;Influenza e pneumonia;2440;16.933;19.701
BA;Bahia;Ambos;2014;Neoplasias não malignas (D00–D48);173;1.201;1.451
BA;Bahia;Ambos;2015;Órgãos digestivos;3293;22.757;27.459
BA;Bahia;Ambos;2015;"Pulmão, traqueia e brônquios";1024;7.076;8.69
BA;Bahia;Ambos;2015;Mama;873;6.033;7.104
BA;Bahia;Ambos;2015;Próstata;1189;8.217;9.816
BA;Bahia;Ambos;2015;Colo de útero;353;2.439;2.842
BA;Bahia;Ambos;2015;Demais localizações;4208;29.08;34.223
BA;Bahia;Ambos;2015;Isquêmicas do coração;5398;37.304;44.859
BA;Bahia;Ambos;2015;Cerebrovasculares;6795;46.958;55.578
BA;Bahia;Ambos;2015;Demais cardiovasculares;8556;59.127;69.395
BA;Bahia;Ambos;2015;Vias aéreas superiores;18;0.124;0.142
BA;Bahia;Ambos;2015;Crônicas das vias aéreas inferiores;1946;13.448;15.929
BA;Bahia;Ambos;2015;Pulmonares por agentes externos;233;1.61;1.843
BA;Bahia;Ambos;2015;Interstício pulmonar;330;2.281;2.608
BA;Bahia;Ambos;2015;Necróticas e supurativas;35;0.242;0.271
BA;Bahia;Ambos;2015;Pleura;114;0.788;0.917
BA;Bahia;Ambos;2015;Outras do aparelho respiratório;1636;11.306;13.077
BA;Bahia;Ambos;2015;Influenza e pneumonia;2924;20.207;23.111
BA;Bahia;Ambos;2015;Neoplasias não malignas (D00–D48);174;1.202;1.412
BA;Bahia;Ambos;2016;Órgãos digestivos;3523;24.251;28.526
BA;Bahia;Ambos;2016;"Pulmão, traqueia e brônquios";1064;7.324;8.709
BA;Bahia;Ambos;2016;Mama;864;5.948;6.838
BA;Bahia;Ambos;2016;Próstata;1216;8.371;9.761
BA;Bahia;Ambos;2016;Colo de útero;379;2.609;2.973
BA;Bahia;Ambos;2016;Demais localizações;4497;30.956;35.74
BA;Bahia;Ambos;2016;Isquêmicas do coração;5219;35.926;41.969
BA;Bahia;Ambos;2016;Cerebrovasculares;6600;45.432;52.524
BA;Bahia;Ambos;2016;Demais cardiovasculares;8580;59.062;67.707
BA;Bahia;Ambos;2016;Vias aéreas superiores;16;0.11;0.119
BA;Bahia;Ambos;2016;Crônicas das vias aéreas inferiores;1930;13.286;15.338
BA;Bahia;Ambos;2016;Pulmonares por agentes externos;229;1.576;1.764
BA;Bahia;Ambos;2016;Interstício pulmonar;345;2.375;2.657
BA;Bahia;Ambos;2016;Necróticas e supurativas;30;0.207;0.233
BA;Bahia;Ambos;2016;Pleura;96;0.661;0.755
BA;Bahia;Ambos;2016;Outras do aparelho respiratório;1598;11;12.493
BA;Bahia;Ambos;2016;Influenza e pneumonia;2843;19.57;21.9
BA;Bahia;Ambos;2016;Neoplasias não malignas (D00–D48);154;1.06;1.205
BA;Bahia;Ambos;2017;Órgãos digestivos;3829;26.264;30.179
BA;Bahia;Ambos;2017;"Pulmão, traqueia e brônquios";1186;8.135;9.449
BA;Bahia;Ambos;2017;Mama;993;6.811;7.682
BA;Bahia;Ambos;2017;Próstata;1290;8.849;10.042
BA;Bahia;Ambos;2017;Colo de útero;430;2.95;3.291
BA;Bahia;Ambos;2017;Demais localizações;4580;31.416;35.395
BA;Bahia;Ambos;2017;Isquêmicas do coração;5770;39.578;45.141
BA;Bahia;Ambos;2017;Cerebrovasculares;6932;47.549;53.514
BA;Bahia;Ambos;2017;Demais cardiovasculares;9118;62.543;69.85
BA;Bahia;Ambos;2017;Vias aéreas superiores;28;0.192;0.2
BA;Bahia;Ambos;2017;Crônicas das vias aéreas inferiores;2211;15.166;16.999
BA;Bahia;Ambos;2017;Pulmonares por agentes externos;214;1.468;1.596
BA;Bahia;Ambos;2017;Interstício pulmonar;379;2.6;2.892
BA;Bahia;Ambos;2017;Necróticas e supurativas;41;0.281;0.305
BA;Bahia;Ambos;2017;Pleura;103;0.707;0.794
BA;Bahia;Ambos;2017;Outras do aparelho respiratório;1466;10.056;11.07
BA;Bahia;Ambos;2017;Influenza e pneumonia;2778;19.055;20.788
BA;Bahia;Ambos;2017;Neoplasias não malignas (D00–D48);205;1.406;1.575
BA;Bahia;Ambos;2018;Órgãos digestivos;4166;28.471;31.852
BA;Bahia;Ambos;2018;"Pulmão, traqueia e brônquios";1179;8.057;9.086
BA;Bahia;Ambos;2018;Mama;991;6.773;7.45
BA;Bahia;Ambos;2018;Próstata;1283;8.768;9.639
BA;Bahia;Ambos;2018;Colo de útero;415;2.836;3.08
BA;Bahia;Ambos;2018;Demais localizações;4824;32.967;36.348
BA;Bahia;Ambos;2018;Isquêmicas do coração;5886;40.225;44.636
BA;Bahia;Ambos;2018;Cerebrovasculares;6937;47.408;51.837
BA;Bahia;Ambos;2018;Demais cardiovasculares;9349;63.891;69.545
BA;Bahia;Ambos;2018;Vias aéreas superiores;13;0.089;0.093
BA;Bahia;Ambos;2018;Crônicas das vias aéreas inferiores;2233;15.26;16.666
BA;Bahia;Ambos;2018;Pulmonares por agentes externos;279;1.907;2.025
BA;Bahia;Ambos;2018;Interstício pulmonar;377;2.576;2.785
BA;Bahia;Ambos;2018;Necróticas e supurativas;39;0.267;0.275
BA;Bahia;Ambos;2018;Pleura;127;0.868;0.942
BA;Bahia;Ambos;2018;Outras do aparelho respiratório;1637;11.187;12.053
BA;Bahia;Ambos;2018;Influenza e pneumonia;2940;20.092;21.389
BA;Bahia;Ambos;2018;Neoplasias não malignas (D00–D48);252;1.722;1.88
BA;Bahia;Ambos;2019;Órgãos digestivos;4224;28.748;31.377
BA;Bahia;Ambos;2019;"Pulmão, traqueia e brônquios";1234;8.398;9.235
BA;Bahia;Ambos;2019;Mama;1065;7.248;7.826
BA;Bahia;Ambos;2019;Próstata;1358;9.242;9.852
BA;Bahia;Ambos;2019;Colo de útero;459;3.124;3.333
BA;Bahia;Ambos;2019;Demais localizações;4827;32.852;35.343
BA;Bahia;Ambos;2019;Isquêmicas do coração;5873;39.971;43.117
BA;Bahia;Ambos;2019;Cerebrovasculares;7074;48.145;51.325
BA;Bahia;Ambos;2019;Demais cardiovasculares;9493;64.608;68.388
BA;Bahia;Ambos;2019;Vias aéreas superiores;15;0.102;0.104
BA;Bahia;Ambos;2019;Crônicas das vias aéreas inferiores;2459;16.736;17.776
BA;Bahia;Ambos;2019;Pulmonares por agentes externos;288;1.96;2.041
BA;Bahia;Ambos;2019;Interstício pulmonar;437;2.974;3.176
BA;Bahia;Ambos;2019;Necróticas e supurativas;30;0.204;0.219
BA;Bahia;Ambos;2019;Pleura;119;0.81;0.858
BA;Bahia;Ambos;2019;Outras do aparelho respiratório;1832;12.468;13.107
BA;Bahia;Ambos;2019;Influenza e pneumonia;3275;22.289;23.133
BA;Bahia;Ambos;2019;Neoplasias não malignas (D00–D48);239;1.627;1.747
BA;Bahia;Ambos;2020;Órgãos digestivos;4239;28.742;30.608
BA;Bahia;Ambos;2020;"Pulmão, traqueia e brônquios";1306;8.855;9.499
BA;Bahia;Ambos;2020;Mama;1061;7.194;7.538
BA;Bahia;Ambos;2020;Próstata;1416;9.601;9.946
BA;Bahia;Ambos;2020;Colo de útero;435;2.949;3.083
BA;Bahia;Ambos;2020;Demais localizações;4954;33.59;35.446
BA;Bahia;Ambos;2020;Isquêmicas do coração;6161;41.774;44.013
BA;Bahia;Ambos;2020;Cerebrovasculares;7186;48.723;50.622
BA;Bahia;Ambos;2020;Demais cardiovasculares;10756;72.929;75.46
BA;Bahia;Ambos;2020;Vias aéreas superiores;12;0.081;0.083
BA;Bahia;Ambos;2020;Crônicas das vias aéreas inferiores;2184;14.808;15.321
BA;Bahia;Ambos;2020;Pulmonares por agentes externos;331;2.244;2.298
BA;Bahia;Ambos;2020;Interstício pulmonar;268;1.817;1.897
BA;Bahia;Ambos;2020;Necróticas e supurativas;24;0.163;0.17
BA;Bahia;Ambos;2020;Pleura;83;0.563;0.589
BA;Bahia;Ambos;2020;Outras do aparelho respiratório;1474;9.994;10.303
BA;Bahia;Ambos;2020;Influenza e pneumonia;2660;18.036;18.457
BA;Bahia;Ambos;2020;Neoplasias não malignas (D00–D48);287;1.946;2.04
BA;Bahia;Ambos;2021;Órgãos digestivos;4413;29.841;31.009
BA;Bahia;Ambos;2021;"Pulmão, traqueia e brônquios";1299;8.784;9.169
BA;Bahia;Ambos;2021;Mama;1063;7.188;7.402
BA;Bahia;Ambos;2021;Próstata;1407;9.514;9.65
BA;Bahia;Ambos;2021;Colo de útero;451;3.05;3.122
BA;Bahia;Ambos;2021;Demais localizações;4907;33.182;34.318
BA;Bahia;Ambos;2021;Isquêmicas do coração;6587;44.542;45.814
BA;Bahia;Ambos;2021;Cerebrovasculares;7370;49.837;50.691
BA;Bahia;Ambos;2021;Demais cardiovasculares;10865;73.47;74.278
BA;Bahia;Ambos;2021;Vias aéreas superiores;28;0.189;0.192
BA;Bahia;Ambos;2021;Crônicas das vias aéreas inferiores;2098;14.187;14.309
BA;Bahia;Ambos;2021;Pulmonares por agentes externos;414;2.8;2.789
BA;Bahia;Ambos;2021;Interstício pulmonar;252;1.704;1.751
BA;Bahia;Ambos;2021;Necróticas e supurativas;24;0.162;0.148
BA;Bahia;Ambos;2021;Pleura;95;0.642;0.652
BA;Bahia;Ambos;2021;Outras do aparelho respiratório;1412;9.548;9.651
BA;Bahia;Ambos;2021;Influenza e pneumonia;2891;19.549;19.651
BA;Bahia;Ambos;2021;Neoplasias não malignas (D00–D48);275;1.86;1.911
BA;Bahia;Ambos;2022;Órgãos digestivos;4486;30.288;30.735
BA;Bahia;Ambos;2022;"Pulmão, traqueia e brônquios";1372;9.263;9.418
BA;Bahia;Ambos;2022;Mama;1099;7.42;7.481
BA;Bahia;Ambos;2022;Próstata;1484;10.019;9.935
BA;Bahia;Ambos;2022;Colo de útero;491;3.315;3.344
BA;Bahia;Ambos;2022;Demais localizações;5216;35.216;35.615
BA;Bahia;Ambos;2022;Isquêmicas do coração;6698;45.222;45.471
BA;Bahia;Ambos;2022;Cerebrovasculares;8046;54.323;53.956
BA;Bahia;Ambos;2022;Demais cardiovasculares;11782;79.547;78.75
BA;Bahia;Ambos;2022;Vias aéreas superiores;21;0.142;0.143
BA;Bahia;Ambos;2022;Crônicas das vias aéreas inferiores;2905;19.613;19.352
BA;Bahia;Ambos;2022;Pulmonares por agentes externos;617;4.166;4.083
BA;Bahia;Ambos;2022;Interstício pulmonar;336;2.269;2.271
BA;Bahia;Ambos;2022;Necróticas e supurativas;36;0.243;0.242
BA;Bahia;Ambos;2022;Pleura;141;0.952;0.944
BA;Bahia;Ambos;2022;Outras do aparelho respiratório;1928;13.017;12.893
BA;Bahia;Ambos;2022;Influenza e pneumonia;4293;28.985;28.449
BA;Bahia;Ambos;2022;Neoplasias não malignas (D00–D48);341;2.302;2.313
BA;Bahia;Ambos;2023;Órgãos digestivos;4929;33.239;32.853
BA;Bahia;Ambos;2023;"Pulmão, traqueia e brônquios";1479;9.974;9.87
BA;Bahia;Ambos;2023;Mama;1232;8.308;8.214
BA;Bahia;Ambos;2023;Próstata;1600;10.79;10.412
BA;Bahia;Ambos;2023;Colo de útero;488;3.291;3.246
BA;Bahia;Ambos;2023;Demais localizações;5606;37.805;37.343
BA;Bahia;Ambos;2023;Isquêmicas do coração;6925;46.7;45.733
BA;Bahia;Ambos;2023;Cerebrovasculares;8147;54.94;53.197
BA;Bahia;Ambos;2023;Demais cardiovasculares;11456;77.255;74.627
BA;Bahia;Ambos;2023;Vias aéreas superiores;28;0.189;0.184
BA;Bahia;Ambos;2023;Crônicas das vias aéreas inferiores;2687;18.12;17.37
BA;Bahia;Ambos;2023;Pulmonares por agentes externos;651;4.39;4.195
BA;Bahia;Ambos;2023;Interstício pulmonar;311;2.097;2.037
BA;Bahia;Ambos;2023;Necróticas e supurativas;54;0.364;0.36
BA;Bahia;Ambos;2023;Pleura;126;0.85;0.829
BA;Bahia;Ambos;2023;Outras do aparelho respiratório;1761;11.876;11.506
BA;Bahia;Ambos;2023;Influenza e pneumonia;3859;26.024;25.012
BA;Bahia;Ambos;2023;Neoplasias não malignas (D00–D48);301;2.03;2.003
BA;Bahia;Ambos;2024;Órgãos digestivos;4963;33.42;32.118
BA;Bahia;Ambos;2024;"Pulmão, traqueia e brônquios";1636;11.016;10.554
BA;Bahia;Ambos;2024;Mama;1375;9.259;8.926
BA;Bahia;Ambos;2024;Próstata;1610;10.841;10.115
BA;Bahia;Ambos;2024;Colo de útero;510;3.434;3.336
BA;Bahia;Ambos;2024;Demais localizações;5801;39.063;37.621
BA;Bahia;Ambos;2024;Isquêmicas do coração;7175;48.315;45.949
BA;Bahia;Ambos;2024;Cerebrovasculares;8136;54.786;51.551
BA;Bahia;Ambos;2024;Demais cardiovasculares;12092;81.425;76.413
BA;Bahia;Ambos;2024;Vias aéreas superiores;20;0.135;0.132
BA;Bahia;Ambos;2024;Crônicas das vias aéreas inferiores;2950;19.865;18.511
BA;Bahia;Ambos;2024;Pulmonares por agentes externos;731;4.922;4.577
BA;Bahia;Ambos;2024;Interstício pulmonar;362;2.438;2.331
BA;Bahia;Ambos;2024;Necróticas e supurativas;49;0.33;0.317
BA;Bahia;Ambos;2024;Pleura;146;0.983;0.934
BA;Bahia;Ambos;2024;Outras do aparelho respiratório;1803;12.141;11.447
BA;Bahia;Ambos;2024;Influenza e pneumonia;4416;29.736;27.744
BA;Bahia;Ambos;2024;Neoplasias não malignas (D00–D48);389;2.619;2.509
BA;Bahia;Ambos;2025;Órgãos digestivos;5133;34.517;32.252
BA;Bahia;Ambos;2025;"Pulmão, traqueia e brônquios";1598;10.746;10.006
BA;Bahia;Ambos;2025;Mama;1416;9.522;8.956
BA;Bahia;Ambos;2025;Próstata;1567;10.537;9.484
BA;Bahia;Ambos;2025;Colo de útero;496;3.335;3.174
BA;Bahia;Ambos;2025;Demais localizações;5999;40.341;37.875
BA;Bahia;Ambos;2025;Isquêmicas do coração;6251;42.035;38.824
BA;Bahia;Ambos;2025;Cerebrovasculares;8054;54.159;49.443
BA;Bahia;Ambos;2025;Demais cardiovasculares;11349;76.317;69.484
BA;Bahia;Ambos;2025;Vias aéreas superiores;30;0.202;0.196
BA;Bahia;Ambos;2025;Crônicas das vias aéreas inferiores;3052;20.523;18.479
BA;Bahia;Ambos;2025;Pulmonares por agentes externos;778;5.232;4.736
BA;Bahia;Ambos;2025;Interstício pulmonar;326;2.192;2.021
BA;Bahia;Ambos;2025;Necróticas e supurativas;55;0.37;0.348
BA;Bahia;Ambos;2025;Pleura;136;0.915;0.842
BA;Bahia;Ambos;2025;Outras do aparelho respiratório;1970;13.247;12.182
BA;Bahia;Ambos;2025;Influenza e pneumonia;4659;31.33;28.39
BA;Bahia;Ambos;2025;Neoplasias não malignas (D00–D48);350;2.354;2.18
BA;Bahia;Homens;2000;Órgãos digestivos;774;11.913;21.062
BA;Bahia;Homens;2000;"Pulmão, traqueia e brônquios";259;3.986;7.26
BA;Bahia;Homens;2000;Mama;5;0.077;0.116
BA;Bahia;Homens;2000;Próstata;405;6.233;11.413
BA;Bahia;Homens;2000;Demais localizações;1018;15.668;25.042
BA;Bahia;Homens;2000;Isquêmicas do coração;1541;23.718;42.396
BA;Bahia;Homens;2000;Cerebrovasculares;2209;33.999;60.42
BA;Bahia;Homens;2000;Demais cardiovasculares;2772;42.665;72.627
BA;Bahia;Homens;2000;Vias aéreas superiores;5;0.077;0.1
BA;Bahia;Homens;2000;Crônicas das vias aéreas inferiores;611;9.404;16.677
BA;Bahia;Homens;2000;Pulmonares por agentes externos;66;1.016;1.518
BA;Bahia;Homens;2000;Interstício pulmonar;237;3.648;5.591
BA;Bahia;Homens;2000;Necróticas e supurativas;15;0.231;0.341
BA;Bahia;Homens;2000;Pleura;29;0.446;0.627
BA;Bahia;Homens;2000;Outras do aparelho respiratório;772;11.882;18.333
BA;Bahia;Homens;2000;Influenza e pneumonia;536;8.25;10.332
BA;Bahia;Homens;2000;Neoplasias não malignas (D00–D48);23;0.354;0.53
BA;Bahia;Homens;2001;Órgãos digestivos;838;12.783;22.516
BA;Bahia;Homens;2001;"Pulmão, traqueia e brônquios";324;4.942;8.912
BA;Bahia;Homens;2001;Mama;3;0.046;0.085
BA;Bahia;Homens;2001;Próstata;374;5.705;10.319
BA;Bahia;Homens;2001;Demais localizações;1099;16.765;26.406
BA;Bahia;Homens;2001;Isquêmicas do coração;1715;26.161;46.026
BA;Bahia;Homens;2001;Cerebrovasculares;2371;36.168;63.028
BA;Bahia;Homens;2001;Demais cardiovasculares;2989;45.595;76.735
BA;Bahia;Homens;2001;Vias aéreas superiores;3;0.046;0.028
BA;Bahia;Homens;2001;Crônicas das vias aéreas inferiores;582;8.878;15.474
BA;Bahia;Homens;2001;Pulmonares por agentes externos;58;0.885;1.304
BA;Bahia;Homens;2001;Interstício pulmonar;274;4.18;6.147
BA;Bahia;Homens;2001;Necróticas e supurativas;20;0.305;0.439
BA;Bahia;Homens;2001;Pleura;32;0.488;0.676
BA;Bahia;Homens;2001;Outras do aparelho respiratório;898;13.698;20.717
BA;Bahia;Homens;2001;Influenza e pneumonia;507;7.734;9.775
BA;Bahia;Homens;2001;Neoplasias não malignas (D00–D48);19;0.29;0.443
BA;Bahia;Homens;2002;Órgãos digestivos;858;12.98;22.485
BA;Bahia;Homens;2002;"Pulmão, traqueia e brônquios";285;4.311;7.617
BA;Bahia;Homens;2002;Mama;5;0.076;0.14
BA;Bahia;Homens;2002;Próstata;480;7.261;12.905
BA;Bahia;Homens;2002;Demais localizações;1149;17.382;27.359
BA;Bahia;Homens;2002;Isquêmicas do coração;1738;26.292;45.505
BA;Bahia;Homens;2002;Cerebrovasculares;2477;37.471;64.617
BA;Bahia;Homens;2002;Demais cardiovasculares;2990;45.232;75.286
BA;Bahia;Homens;2002;Vias aéreas superiores;7;0.106;0.132
BA;Bahia;Homens;2002;Crônicas das vias aéreas inferiores;669;10.12;17.573
BA;Bahia;Homens;2002;Pulmonares por agentes externos;76;1.15;1.787
BA;Bahia;Homens;2002;Interstício pulmonar;228;3.449;5.165
BA;Bahia;Homens;2002;Necróticas e supurativas;24;0.363;0.474
BA;Bahia;Homens;2002;Pleura;32;0.484;0.72
BA;Bahia;Homens;2002;Outras do aparelho respiratório;930;14.069;21.5
BA;Bahia;Homens;2002;Influenza e pneumonia;511;7.73;10.09
BA;Bahia;Homens;2002;Neoplasias não malignas (D00–D48);45;0.681;1.002
BA;Bahia;Homens;2003;Órgãos digestivos;901;13.524;23.019
BA;Bahia;Homens;2003;"Pulmão, traqueia e brônquios";315;4.728;8.187
BA;Bahia;Homens;2003;Mama;2;0.03;0.043
BA;Bahia;Homens;2003;Próstata;473;7.1;12.512
BA;Bahia;Homens;2003;Demais localizações;1184;17.772;27.611
BA;Bahia;Homens;2003;Isquêmicas do coração;1741;26.132;44.584
BA;Bahia;Homens;2003;Cerebrovasculares;2434;36.534;62.281
BA;Bahia;Homens;2003;Demais cardiovasculares;2872;43.108;71.232
BA;Bahia;Homens;2003;Vias aéreas superiores;5;0.075;0.064
BA;Bahia;Homens;2003;Crônicas das vias aéreas inferiores;675;10.132;17.247
BA;Bahia;Homens;2003;Pulmonares por agentes externos;74;1.111;1.541
BA;Bahia;Homens;2003;Interstício pulmonar;244;3.662;5.489
BA;Bahia;Homens;2003;Necróticas e supurativas;36;0.54;0.705
BA;Bahia;Homens;2003;Pleura;31;0.465;0.571
BA;Bahia;Homens;2003;Outras do aparelho respiratório;877;13.164;19.944
