Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
BA;Bahia;Ambos;2024;COVID-19;171;1.09
BA;Bahia;Ambos;2024;Endócrinas e metabólicas;7826;49.94
BA;Bahia;Ambos;2024;Aparelho digestivo;5704;36.78
BA;Bahia;Ambos;2024;Infecciosas e parasitárias;4789;30.94
BA;Bahia;Ambos;2024;Perinatais e malformações;2137;15.74
BA;Bahia;Ambos;2024;Sinais e achados mal definidos;7018;44.56
BA;Bahia;Ambos;2024;Demais causas definidas;10574;67.38
BA;Bahia;Ambos;2025;Aparelho circulatório;25654;157.75
BA;Bahia;Ambos;2025;Neoplasias;16559;103.93
BA;Bahia;Ambos;2025;Aparelho respiratório;11006;67.19
BA;Bahia;Ambos;2025;Causas externas;12774;84.48
BA;Bahia;Ambos;2025;COVID-19;97;0.61
BA;Bahia;Ambos;2025;Endócrinas e metabólicas;7356;45.46
BA;Bahia;Ambos;2025;Aparelho digestivo;5609;35.14
BA;Bahia;Ambos;2025;Infecciosas e parasitárias;4254;26.85
BA;Bahia;Ambos;2025;Perinatais e malformações;2100;15.76
BA;Bahia;Ambos;2025;Sinais e achados mal definidos;9159;56.82
BA;Bahia;Ambos;2025;Demais causas definidas;10082;62.45
BA;Bahia;Homens;2000;Aparelho circulatório;6522;175.44
BA;Bahia;Homens;2000;Neoplasias;2484;65.42
BA;Bahia;Homens;2000;Aparelho respiratório;2271;53.52
BA;Bahia;Homens;2000;Causas externas;5155;90.1
BA;Bahia;Homens;2000;Endócrinas e metabólicas;1365;34.24
BA;Bahia;Homens;2000;Aparelho digestivo;1418;34.86
BA;Bahia;Homens;2000;Infecciosas e parasitárias;1839;38.1
BA;Bahia;Homens;2000;Perinatais e malformações;1875;16.68
BA;Bahia;Homens;2000;Sinais e achados mal definidos;9540;230.65
BA;Bahia;Homens;2000;Demais causas definidas;1273;28.4
BA;Bahia;Homens;2001;Aparelho circulatório;7075;185.79
BA;Bahia;Homens;2001;Neoplasias;2657;68.68
BA;Bahia;Homens;2001;Aparelho respiratório;2374;54.56
BA;Bahia;Homens;2001;Causas externas;5459;92.61
BA;Bahia;Homens;2001;Endócrinas e metabólicas;1477;37.28
BA;Bahia;Homens;2001;Aparelho digestivo;1624;38.6
BA;Bahia;Homens;2001;Infecciosas e parasitárias;1918;38.97
BA;Bahia;Homens;2001;Perinatais e malformações;2052;18.69
BA;Bahia;Homens;2001;Sinais e achados mal definidos;8901;217.35
BA;Bahia;Homens;2001;Demais causas definidas;1362;29.78
BA;Bahia;Homens;2002;Aparelho circulatório;7205;185.41
BA;Bahia;Homens;2002;Neoplasias;2822;71.51
BA;Bahia;Homens;2002;Aparelho respiratório;2477;57.44
BA;Bahia;Homens;2002;Causas externas;6085;100.12
BA;Bahia;Homens;2002;Endócrinas e metabólicas;1604;39.27
BA;Bahia;Homens;2002;Aparelho digestivo;1753;41.25
BA;Bahia;Homens;2002;Infecciosas e parasitárias;1886;38.33
BA;Bahia;Homens;2002;Perinatais e malformações;2137;19.96
BA;Bahia;Homens;2002;Sinais e achados mal definidos;8717;212.8
BA;Bahia;Homens;2002;Demais causas definidas;1548;33.7
BA;Bahia;Homens;2003;Aparelho circulatório;7047;178.1
BA;Bahia;Homens;2003;Neoplasias;2902;71.97
BA;Bahia;Homens;2003;Aparelho respiratório;2476;55.6
BA;Bahia;Homens;2003;Causas externas;6206;99.18
BA;Bahia;Homens;2003;Endócrinas e metabólicas;1589;38.5
BA;Bahia;Homens;2003;Aparelho digestivo;1797;41.48
BA;Bahia;Homens;2003;Infecciosas e parasitárias;2023;40.69
BA;Bahia;Homens;2003;Perinatais e malformações;2177;20.63
BA;Bahia;Homens;2003;Sinais e achados mal definidos;8959;215.01
BA;Bahia;Homens;2003;Demais causas definidas;1496;32.42
BA;Bahia;Homens;2004;Aparelho circulatório;7191;177.1
BA;Bahia;Homens;2004;Neoplasias;3109;75
BA;Bahia;Homens;2004;Aparelho respiratório;2666;59.98
BA;Bahia;Homens;2004;Causas externas;6282;99.77
BA;Bahia;Homens;2004;Endócrinas e metabólicas;1787;42.44
BA;Bahia;Homens;2004;Aparelho digestivo;1780;40.33
BA;Bahia;Homens;2004;Infecciosas e parasitárias;1890;37.86
BA;Bahia;Homens;2004;Perinatais e malformações;2120;20.51
BA;Bahia;Homens;2004;Sinais e achados mal definidos;8818;207.44
BA;Bahia;Homens;2004;Demais causas definidas;1481;31.52
BA;Bahia;Homens;2005;Aparelho circulatório;6910;166.82
BA;Bahia;Homens;2005;Neoplasias;3196;75.66
BA;Bahia;Homens;2005;Aparelho respiratório;2502;54.8
BA;Bahia;Homens;2005;Causas externas;6469;100.78
BA;Bahia;Homens;2005;Endócrinas e metabólicas;1664;39.13
BA;Bahia;Homens;2005;Aparelho digestivo;1870;41.55
BA;Bahia;Homens;2005;Infecciosas e parasitárias;1887;37.09
BA;Bahia;Homens;2005;Perinatais e malformações;2112;20.8
BA;Bahia;Homens;2005;Sinais e achados mal definidos;8679;201.08
BA;Bahia;Homens;2005;Demais causas definidas;1495;30.8
BA;Bahia;Homens;2006;Aparelho circulatório;9271;217.85
BA;Bahia;Homens;2006;Neoplasias;4066;94.11
BA;Bahia;Homens;2006;Aparelho respiratório;2813;60.78
BA;Bahia;Homens;2006;Causas externas;7106;108.68
BA;Bahia;Homens;2006;Endócrinas e metabólicas;2049;47.41
BA;Bahia;Homens;2006;Aparelho digestivo;1997;43.52
BA;Bahia;Homens;2006;Infecciosas e parasitárias;2041;39.96
BA;Bahia;Homens;2006;Perinatais e malformações;2074;21.2
BA;Bahia;Homens;2006;Sinais e achados mal definidos;5540;123.49
BA;Bahia;Homens;2006;Demais causas definidas;1883;38.86
BA;Bahia;Homens;2007;Aparelho circulatório;9017;206.84
BA;Bahia;Homens;2007;Neoplasias;4101;92.69
BA;Bahia;Homens;2007;Aparelho respiratório;2685;57.63
BA;Bahia;Homens;2007;Causas externas;8032;119.57
BA;Bahia;Homens;2007;Endócrinas e metabólicas;2018;45.81
BA;Bahia;Homens;2007;Aparelho digestivo;2087;44.01
BA;Bahia;Homens;2007;Infecciosas e parasitárias;1965;38.33
BA;Bahia;Homens;2007;Perinatais e malformações;2023;21.25
BA;Bahia;Homens;2007;Sinais e achados mal definidos;5241;113.43
BA;Bahia;Homens;2007;Demais causas definidas;1930;39.18
BA;Bahia;Homens;2008;Aparelho circulatório;9125;203.82
BA;Bahia;Homens;2008;Neoplasias;4370;96.58
BA;Bahia;Homens;2008;Aparelho respiratório;2675;56.51
BA;Bahia;Homens;2008;Causas externas;9150;133.04
BA;Bahia;Homens;2008;Endócrinas e metabólicas;2197;48.64
BA;Bahia;Homens;2008;Aparelho digestivo;2274;47.19
BA;Bahia;Homens;2008;Infecciosas e parasitárias;2007;38.79
BA;Bahia;Homens;2008;Perinatais e malformações;1842;19.58
BA;Bahia;Homens;2008;Sinais e achados mal definidos;5781;122.08
BA;Bahia;Homens;2008;Demais causas definidas;2066;40.93
BA;Bahia;Homens;2009;Aparelho circulatório;9233;201.03
BA;Bahia;Homens;2009;Neoplasias;4736;101.89
BA;Bahia;Homens;2009;Aparelho respiratório;2791;57.78
BA;Bahia;Homens;2009;Causas externas;9921;141.19
BA;Bahia;Homens;2009;Endócrinas e metabólicas;2363;51.08
BA;Bahia;Homens;2009;Aparelho digestivo;2275;45.89
BA;Bahia;Homens;2009;Infecciosas e parasitárias;2047;38.71
BA;Bahia;Homens;2009;Perinatais e malformações;1858;19.99
BA;Bahia;Homens;2009;Sinais e achados mal definidos;5597;114.4
BA;Bahia;Homens;2009;Demais causas definidas;2151;41.44
BA;Bahia;Homens;2010;Aparelho circulatório;9677;205.27
BA;Bahia;Homens;2010;Neoplasias;4944;103.51
BA;Bahia;Homens;2010;Aparelho respiratório;3061;62.09
BA;Bahia;Homens;2010;Causas externas;10388;148.09
BA;Bahia;Homens;2010;Endócrinas e metabólicas;2408;50.86
BA;Bahia;Homens;2010;Aparelho digestivo;2445;48.03
BA;Bahia;Homens;2010;Infecciosas e parasitárias;2133;39.81
BA;Bahia;Homens;2010;Perinatais e malformações;1746;19.42
BA;Bahia;Homens;2010;Sinais e achados mal definidos;5635;113.75
BA;Bahia;Homens;2010;Demais causas definidas;2356;45.28
BA;Bahia;Homens;2011;Aparelho circulatório;9775;201.8
BA;Bahia;Homens;2011;Neoplasias;5011;102.46
BA;Bahia;Homens;2011;Aparelho respiratório;3187;63.64
BA;Bahia;Homens;2011;Causas externas;10200;145.42
BA;Bahia;Homens;2011;Endócrinas e metabólicas;2560;52.65
BA;Bahia;Homens;2011;Aparelho digestivo;2466;47.65
BA;Bahia;Homens;2011;Infecciosas e parasitárias;2022;36.92
BA;Bahia;Homens;2011;Perinatais e malformações;1726;19.53
BA;Bahia;Homens;2011;Sinais e achados mal definidos;5780;114.36
BA;Bahia;Homens;2011;Demais causas definidas;2572;48.6
BA;Bahia;Homens;2012;Aparelho circulatório;9911;199.01
BA;Bahia;Homens;2012;Neoplasias;5295;105.58
BA;Bahia;Homens;2012;Aparelho respiratório;3178;62.13
BA;Bahia;Homens;2012;Causas externas;11330;159.62
BA;Bahia;Homens;2012;Endócrinas e metabólicas;2547;51.35
BA;Bahia;Homens;2012;Aparelho digestivo;2562;48.24
BA;Bahia;Homens;2012;Infecciosas e parasitárias;2123;38.47
BA;Bahia;Homens;2012;Perinatais e malformações;1664;19.05
BA;Bahia;Homens;2012;Sinais e achados mal definidos;5673;109.59
BA;Bahia;Homens;2012;Demais causas definidas;2457;45.5
BA;Bahia;Homens;2013;Aparelho circulatório;10084;197.6
BA;Bahia;Homens;2013;Neoplasias;5541;107.28
BA;Bahia;Homens;2013;Aparelho respiratório;3425;65.47
BA;Bahia;Homens;2013;Causas externas;10640;151.53
BA;Bahia;Homens;2013;Endócrinas e metabólicas;2745;53.66
BA;Bahia;Homens;2013;Aparelho digestivo;2531;46.56
BA;Bahia;Homens;2013;Infecciosas e parasitárias;2226;39.4
BA;Bahia;Homens;2013;Perinatais e malformações;1607;18.92
BA;Bahia;Homens;2013;Sinais e achados mal definidos;5829;109.76
BA;Bahia;Homens;2013;Demais causas definidas;2745;50
BA;Bahia;Homens;2014;Aparelho circulatório;10423;198.55
BA;Bahia;Homens;2014;Neoplasias;5710;107.9
BA;Bahia;Homens;2014;Aparelho respiratório;3403;63.88
BA;Bahia;Homens;2014;Causas externas;11226;158.17
BA;Bahia;Homens;2014;Endócrinas e metabólicas;2859;54.5
BA;Bahia;Homens;2014;Aparelho digestivo;2644;47.55
BA;Bahia;Homens;2014;Infecciosas e parasitárias;2158;37.69
BA;Bahia;Homens;2014;Perinatais e malformações;1585;18.95
BA;Bahia;Homens;2014;Sinais e achados mal definidos;6176;113.95
BA;Bahia;Homens;2014;Demais causas definidas;2849;50.93
BA;Bahia;Homens;2015;Aparelho circulatório;10507;195.11
BA;Bahia;Homens;2015;Neoplasias;5842;107.37
BA;Bahia;Homens;2015;Aparelho respiratório;3697;67.73
BA;Bahia;Homens;2015;Causas externas;10981;154.32
BA;Bahia;Homens;2015;Endócrinas e metabólicas;2900;53.9
BA;Bahia;Homens;2015;Aparelho digestivo;2635;46.26
BA;Bahia;Homens;2015;Infecciosas e parasitárias;2342;39.96
BA;Bahia;Homens;2015;Perinatais e malformações;1471;17.3
BA;Bahia;Homens;2015;Sinais e achados mal definidos;6587;118.46
BA;Bahia;Homens;2015;Demais causas definidas;3048;53.74
BA;Bahia;Homens;2016;Aparelho circulatório;10467;188.73
BA;Bahia;Homens;2016;Neoplasias;6261;112.08
BA;Bahia;Homens;2016;Aparelho respiratório;3715;66.35
BA;Bahia;Homens;2016;Causas externas;11869;165.16
BA;Bahia;Homens;2016;Endócrinas e metabólicas;2950;53.31
BA;Bahia;Homens;2016;Aparelho digestivo;2689;46.12
BA;Bahia;Homens;2016;Infecciosas e parasitárias;2202;37.2
BA;Bahia;Homens;2016;Perinatais e malformações;1552;18.4
BA;Bahia;Homens;2016;Sinais e achados mal definidos;6787;118.99
BA;Bahia;Homens;2016;Demais causas definidas;3182;54.85
BA;Bahia;Homens;2017;Aparelho circulatório;11220;197.38
BA;Bahia;Homens;2017;Neoplasias;6673;116.22
BA;Bahia;Homens;2017;Aparelho respiratório;3628;63.46
BA;Bahia;Homens;2017;Causas externas;11833;164.49
BA;Bahia;Homens;2017;Endócrinas e metabólicas;3138;55.1
BA;Bahia;Homens;2017;Aparelho digestivo;2776;46.71
BA;Bahia;Homens;2017;Infecciosas e parasitárias;2168;35.74
BA;Bahia;Homens;2017;Perinatais e malformações;1508;18.21
BA;Bahia;Homens;2017;Sinais e achados mal definidos;6563;112.22
BA;Bahia;Homens;2017;Demais causas definidas;3313;55.66
BA;Bahia;Homens;2018;Aparelho circulatório;11292;193.03
BA;Bahia;Homens;2018;Neoplasias;6926;117.53
BA;Bahia;Homens;2018;Aparelho respiratório;3852;65.41
BA;Bahia;Homens;2018;Causas externas;11259;156.13
BA;Bahia;Homens;2018;Endócrinas e metabólicas;2976;50.61
BA;Bahia;Homens;2018;Aparelho digestivo;2723;44.56
BA;Bahia;Homens;2018;Infecciosas e parasitárias;2074;33.42
BA;Bahia;Homens;2018;Perinatais e malformações;1481;17.66
BA;Bahia;Homens;2018;Sinais e achados mal definidos;5910;97.55
BA;Bahia;Homens;2018;Demais causas definidas;3501;57.56
BA;Bahia;Homens;2019;Aparelho circulatório;11494;191.16
BA;Bahia;Homens;2019;Neoplasias;7134;117.61
BA;Bahia;Homens;2019;Aparelho respiratório;4281;70.93
BA;Bahia;Homens;2019;Causas externas;11022;153.54
BA;Bahia;Homens;2019;Endócrinas e metabólicas;2897;47.98
BA;Bahia;Homens;2019;Aparelho digestivo;2725;43.5
BA;Bahia;Homens;2019;Infecciosas e parasitárias;2214;35.03
BA;Bahia;Homens;2019;Perinatais e malformações;1463;17.77
BA;Bahia;Homens;2019;Sinais e achados mal definidos;6506;104.86
BA;Bahia;Homens;2019;Demais causas definidas;3893;62.76
BA;Bahia;Homens;2020;Aparelho circulatório;12408;201.14
BA;Bahia;Homens;2020;Neoplasias;7237;116.39
BA;Bahia;Homens;2020;Aparelho respiratório;3741;60.53
BA;Bahia;Homens;2020;Causas externas;11472;158.73
BA;Bahia;Homens;2020;COVID-19;6149;98.79
BA;Bahia;Homens;2020;Endócrinas e metabólicas;3581;57.82
BA;Bahia;Homens;2020;Aparelho digestivo;2861;44.6
BA;Bahia;Homens;2020;Infecciosas e parasitárias;2099;32.32
BA;Bahia;Homens;2020;Perinatais e malformações;1347;17.08
BA;Bahia;Homens;2020;Sinais e achados mal definidos;7020;110.52
BA;Bahia;Homens;2020;Demais causas definidas;4253;66.89
BA;Bahia;Homens;2021;Aparelho circulatório;12426;196.64
BA;Bahia;Homens;2021;Neoplasias;7296;114.56
BA;Bahia;Homens;2021;Aparelho respiratório;3805;60.23
BA;Bahia;Homens;2021;Causas externas;11615;160.43
BA;Bahia;Homens;2021;COVID-19;9536;147.45
BA;Bahia;Homens;2021;Endócrinas e metabólicas;3541;55.83
BA;Bahia;Homens;2021;Aparelho digestivo;3061;46.71
BA;Bahia;Homens;2021;Infecciosas e parasitárias;2280;34.41
BA;Bahia;Homens;2021;Perinatais e malformações;1367;17.8
BA;Bahia;Homens;2021;Sinais e achados mal definidos;6519;100.45
BA;Bahia;Homens;2021;Demais causas definidas;4420;68.32
BA;Bahia;Homens;2022;Aparelho circulatório;13422;207.68
BA;Bahia;Homens;2022;Neoplasias;7616;116.92
BA;Bahia;Homens;2022;Aparelho respiratório;5261;81.59
BA;Bahia;Homens;2022;Causas externas;11475;158.71
BA;Bahia;Homens;2022;COVID-19;1838;28.53
BA;Bahia;Homens;2022;Endócrinas e metabólicas;3711;57.25
BA;Bahia;Homens;2022;Aparelho digestivo;3221;48.39
BA;Bahia;Homens;2022;Infecciosas e parasitárias;2452;36.61
BA;Bahia;Homens;2022;Perinatais e malformações;1263;17.12
BA;Bahia;Homens;2022;Sinais e achados mal definidos;5830;88.15
BA;Bahia;Homens;2022;Demais causas definidas;4928;74.68
BA;Bahia;Homens;2023;Aparelho circulatório;13425;202.07
BA;Bahia;Homens;2023;Neoplasias;8298;123.98
BA;Bahia;Homens;2023;Aparelho respiratório;4860;73.54
BA;Bahia;Homens;2023;Causas externas;11516;159.42
BA;Bahia;Homens;2023;COVID-19;213;3.2
BA;Bahia;Homens;2023;Endócrinas e metabólicas;3390;50.99
BA;Bahia;Homens;2023;Aparelho digestivo;3292;48.36
BA;Bahia;Homens;2023;Infecciosas e parasitárias;2392;34.95
BA;Bahia;Homens;2023;Perinatais e malformações;1208;17.12
BA;Bahia;Homens;2023;Sinais e achados mal definidos;4816;70.73
BA;Bahia;Homens;2023;Demais causas definidas;5065;75.17
BA;Bahia;Homens;2024;Aparelho circulatório;14303;208.79
BA;Bahia;Homens;2024;Neoplasias;8497;123.45
BA;Bahia;Homens;2024;Aparelho respiratório;5312;78.12
BA;Bahia;Homens;2024;Causas externas;11413;158.1
BA;Bahia;Homens;2024;COVID-19;89;1.31
BA;Bahia;Homens;2024;Endócrinas e metabólicas;3654;53.36
BA;Bahia;Homens;2024;Aparelho digestivo;3530;50.6
BA;Bahia;Homens;2024;Infecciosas e parasitárias;2664;38.28
BA;Bahia;Homens;2024;Perinatais e malformações;1151;16.66
BA;Bahia;Homens;2024;Sinais e achados mal definidos;4132;59.27
BA;Bahia;Homens;2024;Demais causas definidas;5634;81.6
BA;Bahia;Homens;2025;Aparelho circulatório;13219;187.23
BA;Bahia;Homens;2025;Neoplasias;8711;122.85
BA;Bahia;Homens;2025;Aparelho respiratório;5621;80.19
BA;Bahia;Homens;2025;Causas externas;10589;146.71
BA;Bahia;Homens;2025;COVID-19;43;0.61
BA;Bahia;Homens;2025;Endócrinas e metabólicas;3411;48.21
BA;Bahia;Homens;2025;Aparelho digestivo;3444;48.18
BA;Bahia;Homens;2025;Infecciosas e parasitárias;2420;33.97
BA;Bahia;Homens;2025;Perinatais e malformações;1158;17.06
BA;Bahia;Homens;2025;Sinais e achados mal definidos;5411;75.86
BA;Bahia;Homens;2025;Demais causas definidas;5373;75.93
BA;Bahia;Mulheres;2000;Aparelho circulatório;6143;138.5
BA;Bahia;Mulheres;2000;Neoplasias;2268;51.51
BA;Bahia;Mulheres;2000;Aparelho respiratório;1934;37.98
BA;Bahia;Mulheres;2000;Causas externas;1138;19.33
BA;Bahia;Mulheres;2000;Endócrinas e metabólicas;1672;37.13
BA;Bahia;Mulheres;2000;Aparelho digestivo;751;16.41
BA;Bahia;Mulheres;2000;Infecciosas e parasitárias;1209;21.82
BA;Bahia;Mulheres;2000;Perinatais e malformações;1425;13.03
BA;Bahia;Mulheres;2000;Sinais e achados mal definidos;8130;165.74
BA;Bahia;Mulheres;2000;Demais causas definidas;1105;20.64
BA;Bahia;Mulheres;2001;Aparelho circulatório;6600;145.72
BA;Bahia;Mulheres;2001;Neoplasias;2463;54.56
BA;Bahia;Mulheres;2001;Aparelho respiratório;1965;37.84
BA;Bahia;Mulheres;2001;Causas externas;1045;17.38
BA;Bahia;Mulheres;2001;Endócrinas e metabólicas;1777;38.53
BA;Bahia;Mulheres;2001;Aparelho digestivo;778;16.64
BA;Bahia;Mulheres;2001;Infecciosas e parasitárias;1249;22.43
BA;Bahia;Mulheres;2001;Perinatais e malformações;1559;14.71
BA;Bahia;Mulheres;2001;Sinais e achados mal definidos;7369;150.88
BA;Bahia;Mulheres;2001;Demais causas definidas;1149;21.08
BA;Bahia;Mulheres;2002;Aparelho circulatório;6927;148.43
BA;Bahia;Mulheres;2002;Neoplasias;2525;54.47
BA;Bahia;Mulheres;2002;Aparelho respiratório;2125;40.59
BA;Bahia;Mulheres;2002;Causas externas;1170;19.33
BA;Bahia;Mulheres;2002;Endócrinas e metabólicas;1925;41.15
BA;Bahia;Mulheres;2002;Aparelho digestivo;887;18.54
BA;Bahia;Mulheres;2002;Infecciosas e parasitárias;1245;22.16
BA;Bahia;Mulheres;2002;Perinatais e malformações;1590;15.33
BA;Bahia;Mulheres;2002;Sinais e achados mal definidos;7395;148.73
BA;Bahia;Mulheres;2002;Demais causas definidas;1302;23.72
BA;Bahia;Mulheres;2003;Aparelho circulatório;6738;141.1
BA;Bahia;Mulheres;2003;Neoplasias;2696;57
BA;Bahia;Mulheres;2003;Aparelho respiratório;2081;39.22
BA;Bahia;Mulheres;2003;Causas externas;1138;18.46
BA;Bahia;Mulheres;2003;Endócrinas e metabólicas;2011;41.83
BA;Bahia;Mulheres;2003;Aparelho digestivo;858;17.55
BA;Bahia;Mulheres;2003;Infecciosas e parasitárias;1379;24.69
BA;Bahia;Mulheres;2003;Perinatais e malformações;1656;16.38
BA;Bahia;Mulheres;2003;Sinais e achados mal definidos;7529;148.84
BA;Bahia;Mulheres;2003;Demais causas definidas;1277;22.62
BA;Bahia;Mulheres;2004;Aparelho circulatório;6949;142.21
BA;Bahia;Mulheres;2004;Neoplasias;2755;56.76
BA;Bahia;Mulheres;2004;Aparelho respiratório;2258;41.99
BA;Bahia;Mulheres;2004;Causas externas;1229;19.37
BA;Bahia;Mulheres;2004;Endócrinas e metabólicas;1966;39.9
BA;Bahia;Mulheres;2004;Aparelho digestivo;941;18.69
BA;Bahia;Mulheres;2004;Infecciosas e parasitárias;1315;23.22
BA;Bahia;Mulheres;2004;Perinatais e malformações;1608;16.33
BA;Bahia;Mulheres;2004;Sinais e achados mal definidos;7248;140.09
BA;Bahia;Mulheres;2004;Demais causas definidas;1300;22.69
BA;Bahia;Mulheres;2005;Aparelho circulatório;6843;135.79
BA;Bahia;Mulheres;2005;Neoplasias;2925;58.63
BA;Bahia;Mulheres;2005;Aparelho respiratório;2141;38.7
BA;Bahia;Mulheres;2005;Causas externas;1156;18.17
BA;Bahia;Mulheres;2005;Endócrinas e metabólicas;1927;38.28
BA;Bahia;Mulheres;2005;Aparelho digestivo;898;17.38
BA;Bahia;Mulheres;2005;Infecciosas e parasitárias;1348;23.25
BA;Bahia;Mulheres;2005;Perinatais e malformações;1597;16.52
BA;Bahia;Mulheres;2005;Sinais e achados mal definidos;7702;145.97
BA;Bahia;Mulheres;2005;Demais causas definidas;1296;22.38
BA;Bahia;Mulheres;2006;Aparelho circulatório;8822;169.48
BA;Bahia;Mulheres;2006;Neoplasias;3533;68.91
BA;Bahia;Mulheres;2006;Aparelho respiratório;2338;41.42
BA;Bahia;Mulheres;2006;Causas externas;1319;20.3
BA;Bahia;Mulheres;2006;Endócrinas e metabólicas;2316;44.53
BA;Bahia;Mulheres;2006;Aparelho digestivo;1055;20.04
BA;Bahia;Mulheres;2006;Infecciosas e parasitárias;1432;24.18
BA;Bahia;Mulheres;2006;Perinatais e malformações;1653;17.59
BA;Bahia;Mulheres;2006;Sinais e achados mal definidos;4528;81.83
BA;Bahia;Mulheres;2006;Demais causas definidas;1648;27.89
BA;Bahia;Mulheres;2007;Aparelho circulatório;8728;162.32
BA;Bahia;Mulheres;2007;Neoplasias;3739;70.56
BA;Bahia;Mulheres;2007;Aparelho respiratório;2233;39.08
BA;Bahia;Mulheres;2007;Causas externas;1394;21.1
BA;Bahia;Mulheres;2007;Endócrinas e metabólicas;2518;47.26
BA;Bahia;Mulheres;2007;Aparelho digestivo;1094;20.06
BA;Bahia;Mulheres;2007;Infecciosas e parasitárias;1350;22.86
BA;Bahia;Mulheres;2007;Perinatais e malformações;1508;16.51
BA;Bahia;Mulheres;2007;Sinais e achados mal definidos;4300;75.94
BA;Bahia;Mulheres;2007;Demais causas definidas;1548;25.79
BA;Bahia;Mulheres;2008;Aparelho circulatório;8894;160.99
BA;Bahia;Mulheres;2008;Neoplasias;3873;71.24
BA;Bahia;Mulheres;2008;Aparelho respiratório;2282;38.71
BA;Bahia;Mulheres;2008;Causas externas;1473;21.59
BA;Bahia;Mulheres;2008;Endócrinas e metabólicas;2714;49.39
BA;Bahia;Mulheres;2008;Aparelho digestivo;1174;21.05
BA;Bahia;Mulheres;2008;Infecciosas e parasitárias;1453;24.01
BA;Bahia;Mulheres;2008;Perinatais e malformações;1473;16.24
BA;Bahia;Mulheres;2008;Sinais e achados mal definidos;4479;76.9
BA;Bahia;Mulheres;2008;Demais causas definidas;1644;26.72
BA;Bahia;Mulheres;2009;Aparelho circulatório;9185;161.08
BA;Bahia;Mulheres;2009;Neoplasias;4071;72.7
BA;Bahia;Mulheres;2009;Aparelho respiratório;2496;41.69
BA;Bahia;Mulheres;2009;Causas externas;1554;22.62
BA;Bahia;Mulheres;2009;Endócrinas e metabólicas;2807;49.67
BA;Bahia;Mulheres;2009;Aparelho digestivo;1244;21.64
BA;Bahia;Mulheres;2009;Infecciosas e parasitárias;1450;23.52
BA;Bahia;Mulheres;2009;Perinatais e malformações;1398;15.74
BA;Bahia;Mulheres;2009;Sinais e achados mal definidos;4384;72.72
BA;Bahia;Mulheres;2009;Demais causas definidas;1859;29.54
BA;Bahia;Mulheres;2010;Aparelho circulatório;9232;156.55
BA;Bahia;Mulheres;2010;Neoplasias;4223;73.44
BA;Bahia;Mulheres;2010;Aparelho respiratório;2591;42.01
BA;Bahia;Mulheres;2010;Causas externas;1760;25.39
BA;Bahia;Mulheres;2010;Endócrinas e metabólicas;2949;50.38
BA;Bahia;Mulheres;2010;Aparelho digestivo;1337;22.75
BA;Bahia;Mulheres;2010;Infecciosas e parasitárias;1452;23.16
BA;Bahia;Mulheres;2010;Perinatais e malformações;1413;16.35
BA;Bahia;Mulheres;2010;Sinais e achados mal definidos;4487;72.64
BA;Bahia;Mulheres;2010;Demais causas definidas;2041;31.89
